iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
81,107,869681,1096,1111,614,283,395,36820,0,17,11,0,7,0,0,3,6,98,6,0,2,0,0,0,0,0,6,2,103,14,28,13,0,7,0,0,0,2,5,0,0,49,6,139.0,9.892086330935252
81,108,869514,1029,1128,610,277,397,37045,0,36,17,0,5,0,0,4,6,79,7,0,3,0,0,0,0,2,6,2,131,15,19,2,1,1,0,0,2,0,0,0,4,52,5,177.0,10.576271186440678
81,109,869353,994,1116,609,254,399,37275,0,24,17,0,5,0,0,5,6,84,9,0,2,0,0,0,0,1,6,2,110,19,22,10,0,2,0,0,1,0,1,0,3,52,5,150.0,9.4
81,110,869204,965,1090,585,261,400,37495,0,0,15,0,0,0,0,0,9,105,10,0,2,0,0,0,0,6,2,0,94,19,26,10,1,0,0,0,0,1,0,0,5,54,6,116.0,9.706896551724139
81,111,869064,937,1053,571,243,401,37731,0,0,15,0,0,0,0,1,8,92,11,0,1,0,0,0,0,5,6,1,88,23,23,6,0,1,0,0,0,0,1,0,0,51,5,137.0,10.007299270072993
81,112,868897,948,1008,538,238,403,37968,0,19,11,0,3,0,0,2,9,105,11,0,2,0,0,0,0,3,2,0,116,22,22,7,0,2,0,0,1,1,0,0,0,54,7,144.0,9.73611111111111
81,113,868758,922,970,552,227,404,38167,0,12,7,0,10,0,0,2,4,95,6,0,0,0,0,0,0,1,2,0,97,14,21,7,0,1,0,0,0,0,1,0,2,53,5,124.0,10.548387096774194
81,114,868607,928,924,543,209,409,38380,0,20,5,0,2,0,0,1,4,104,12,0,0,0,0,0,0,1,2,0,97,21,23,10,0,5,0,0,1,0,4,0,1,45,2,120.0,9.208333333333334
81,115,868474,908,894,519,204,411,38590,0,12,16,0,6,0,0,1,7,78,7,0,1,0,0,0,0,3,2,0,93,16,16,8,0,2,0,0,1,0,1,0,6,44,3,119.0,8.554621848739496
81,116,868345,865,898,517,194,412,38769,0,18,13,0,4,0,0,1,3,70,8,0,1,0,0,1,0,7,0,3,92,18,15,4,1,0,0,0,0,1,0,0,3,39,2,116.0,9.448275862068966
81,117,868206,853,872,506,192,415,38956,0,0,8,0,0,0,0,2,5,97,6,0,3,0,0,2,0,6,9,1,85,18,23,13,0,3,0,0,1,1,1,0,3,38,4,104.0,9.596153846153847
81,118,868049,847,861,502,183,420,39138,0,0,8,0,0,0,0,8,6,107,10,0,0,0,0,1,0,8,8,1,94,24,29,10,0,5,0,0,1,1,3,0,3,35,4,153.0,9.81045751633987
81,119,867914,815,836,489,189,421,39336,0,25,3,0,8,0,0,4,2,71,8,0,0,0,0,0,0,1,7,6,96,16,17,6,0,1,0,0,0,1,0,0,1,36,7,115.0,9.57391304347826
81,120,867755,827,830,473,182,429,39504,0,21,3,0,6,0,0,2,7,84,11,0,0,0,0,3,0,8,10,4,100,20,29,10,0,8,0,0,1,5,2,0,3,32,4,127.0,9.275590551181102
81,121,867637,817,818,458,186,432,39652,0,15,3,0,4,0,0,1,4,71,6,0,0,0,0,0,0,4,6,4,79,18,16,5,0,3,0,0,0,2,1,0,1,35,7,127.0,10.590551181102363
81,122,867497,834,768,462,170,437,39832,0,13,14,0,5,0,0,5,9,73,8,0,1,0,0,0,0,3,7,2,105,11,21,3,1,4,0,0,0,1,4,0,1,35,4,111.0,10.027027027027026
81,123,867345,827,761,473,171,440,39983,0,21,17,0,6,0,0,3,5,72,12,0,1,0,0,1,0,6,7,1,110,22,15,5,0,3,0,0,1,1,1,0,4,36,5,138.0,8.420289855072463
81,124,867229,807,734,472,158,443,40157,0,0,14,0,0,0,0,5,4,74,3,0,0,0,0,1,0,7,6,2,80,17,12,7,0,3,0,0,0,0,3,0,2,32,1,125.0,9.312
81,125,867107,760,745,471,156,447,40314,0,0,14,0,0,0,0,4,3,82,5,0,1,0,0,0,0,8,2,3,77,18,19,8,0,4,0,0,1,0,3,0,2,33,4,110.0,8.972727272727273
81,126,866977,754,735,444,169,447,40474,0,31,5,0,1,0,0,3,2,69,7,0,0,0,0,0,0,4,6,2,91,17,18,4,0,0,0,0,0,0,0,0,3,38,8,138.0,10.231884057971014
81,127,866826,765,728,446,175,447,40613,0,24,8,0,2,0,0,1,3,91,7,0,0,0,0,1,0,1,8,5,109,18,16,8,0,0,0,0,0,0,0,0,3,34,3,130.0,9.892307692307693
81,128,866705,760,707,451,177,449,40751,0,11,6,0,3,0,0,4,4,77,1,0,0,0,0,1,0,5,7,2,87,14,13,7,1,1,0,0,1,1,0,0,1,31,2,118.0,9.203389830508474
81,129,866565,784,690,425,182,451,40903,0,23,11,0,9,0,0,2,2,73,7,0,0,0,0,3,0,5,4,1,103,17,16,4,0,2,0,0,1,1,0,0,1,33,5,159.0,9.238993710691824
81,130,866420,789,693,393,177,453,41075,0,21,7,0,0,0,0,7,7,77,10,0,0,0,0,0,0,2,10,4,108,16,9,12,0,2,0,0,0,0,2,0,1,31,4,167.0,9.538922155688622
81,131,866307,755,697,392,171,454,41224,0,0,10,0,0,2,0,4,1,78,3,0,1,0,0,1,0,9,4,0,80,9,17,7,0,1,0,0,0,0,1,0,1,29,3,80.0,9.275
81,132,866180,746,714,374,164,463,41359,0,0,12,0,0,0,0,4,2,95,4,0,2,0,0,0,0,0,7,1,84,12,22,9,1,8,0,0,0,2,7,0,2,27,5,99.0,8.808080808080808
81,133,866048,740,706,365,162,463,41516,0,10,4,0,5,0,0,3,4,90,2,0,1,0,0,1,0,4,6,2,93,11,17,11,0,0,0,0,0,0,0,0,1,30,5,112.0,8.482142857142858
81,134,865915,743,703,377,145,464,41653,0,20,7,0,3,1,0,5,5,80,2,0,0,0,0,3,0,2,5,0,91,11,20,11,0,1,0,0,0,0,1,0,0,27,1,141.0,9.914893617021276
81,135,865785,757,695,370,145,468,41780,0,14,5,0,2,0,0,1,4,90,3,0,1,0,0,0,0,4,4,2,82,13,21,14,0,4,0,0,0,1,3,0,3,31,7,116.0,8.474137931034482
81,136,865649,764,689,377,136,471,41914,0,20,13,0,5,1,0,2,3,73,4,0,1,0,0,0,0,6,7,1,103,9,18,6,0,3,0,0,0,1,2,0,2,34,7,131.0,8.870229007633588
81,137,865525,764,678,383,132,473,42045,0,16,9,0,6,1,0,3,1,67,2,0,4,0,0,3,0,6,2,4,78,10,29,7,0,2,0,0,0,2,0,0,2,33,3,126.0,8.968253968253968
81,138,865400,763,669,372,136,475,42185,0,0,13,0,0,0,0,3,2,90,2,0,3,0,0,0,0,3,8,1,76,17,23,9,0,2,0,0,0,0,2,0,4,33,2,113.0,9.353982300884956
81,139,865282,732,659,396,134,477,42320,0,0,9,0,0,0,0,1,5,87,1,0,1,0,0,1,0,8,4,1,82,10,24,2,1,1,0,0,0,1,1,0,1,30,2,79.0,9.91139240506329
81,140,865149,740,646,399,133,478,42455,0,26,0,0,3,0,0,2,1,82,6,0,0,0,0,0,0,5,7,1,88,16,22,7,0,1,0,0,0,0,1,0,0,29,2,124.0,8.548387096774194
81,141,865030,743,613,412,129,480,42593,0,10,3,0,4,0,0,2,4,78,1,0,0,0,0,0,0,8,8,1,82,9,19,9,0,2,0,0,0,2,0,0,0,26,2,109.0,9.504587155963304
81,142,864906,737,628,404,131,483,42711,0,18,8,0,2,0,0,1,4,74,2,0,0,0,0,0,0,8,7,0,79,12,20,13,1,2,0,0,0,1,2,0,1,23,1,118.0,8.254237288135593
81,143,864778,736,636,397,129,488,42836,0,24,11,0,2,2,0,6,3,68,1,0,0,0,0,0,0,5,3,3,92,11,15,10,0,5,0,0,0,2,3,0,0,23,4,124.0,7.798387096774194
81,144,864674,720,642,386,123,489,42966,0,17,7,0,7,0,0,2,2,59,0,0,1,0,0,1,0,2,4,2,77,6,14,7,1,0,0,0,0,1,0,0,0,25,5,77.0,8.03896103896104
81,145,864567,712,639,381,122,490,43089,0,0,7,0,0,0,0,2,1,80,3,0,1,0,0,0,0,5,7,1,64,11,23,9,0,1,0,0,0,0,1,0,0,27,6,56.0,8.125
81,146,864463,676,643,364,119,492,43243,0,0,9,0,0,3,0,7,0,72,1,0,1,0,0,1,0,7,2,1,75,8,16,5,0,2,0,0,0,1,1,0,0,26,4,62.0,7.387096774193548
81,147,864325,687,655,360,121,495,43357,0,37,1,0,4,0,0,7,4,65,3,0,0,0,0,0,0,7,10,0,93,16,14,15,0,3,0,0,0,2,1,0,0,25,4,112.0,8.0625
81,148,864189,705,659,357,126,496,43468,0,31,2,0,1,0,0,5,2,73,2,0,0,0,0,3,0,4,11,2,95,12,22,7,0,1,0,0,0,0,1,0,0,30,7,112.0,7.357142857142857
81,149,864062,708,652,364,115,496,43603,0,22,7,0,3,3,0,3,4,66,1,0,1,0,0,1,0,9,5,2,92,9,22,4,0,0,0,0,0,0,0,0,0,29,2,95.0,7.11578947368421
81,150,863948,707,636,360,126,499,43724,0,21,5,0,0,0,0,2,2,72,1,0,1,0,0,2,0,3,1,4,78,9,20,7,1,2,0,0,0,2,1,0,0,32,6,73.0,6.52054794520548
81,151,863849,719,632,346,127,502,43825,0,18,7,0,1,0,0,2,2,52,0,0,0,0,0,2,0,8,5,2,71,11,13,4,1,2,0,0,1,1,1,0,0,35,6,62.0,5.919354838709677
81,152,863750,676,631,337,126,503,43977,0,0,5,0,0,4,0,4,0,74,0,0,0,0,0,5,0,2,5,0,70,6,17,6,0,1,0,0,1,0,0,0,0,34,3,39.0,5.256410256410256
81,153,863651,669,632,332,131,503,44082,0,0,4,0,0,2,0,5,0,74,0,0,2,0,0,1,0,4,6,1,69,10,15,5,0,0,0,0,0,0,0,0,0,34,2,34.0,4.882352941176471
81,154,863543,647,625,322,134,505,44224,0,31,1,0,4,0,0,3,1,55,1,0,1,0,0,1,0,3,5,2,77,8,18,5,0,2,0,0,0,1,1,0,0,35,6,23.0,3.9565217391304346
81,155,863427,647,624,324,129,507,44342,0,17,4,0,0,0,0,2,1,76,1,0,0,0,0,6,0,5,3,1,83,9,17,7,0,2,0,0,1,0,1,0,0,32,1,10.0,3.7
81,156,863308,657,611,322,125,509,44468,0,27,2,0,2,1,0,2,1,69,1,0,0,0,0,1,0,8,2,3,91,9,15,4,0,2,0,0,0,1,1,0,0,31,4,4.0,2.5
81,157,863190,662,614,317,126,512,44579,0,26,5,0,1,1,0,1,0,67,0,0,0,0,0,4,0,2,4,7,85,13,12,8,0,3,0,0,1,2,0,0,0,30,2,2.0,2.0
81,158,863038,688,620,328,119,515,44692,0,40,12,0,0,2,0,3,0,78,1,0,0,0,0,2,0,7,6,1,112,15,19,6,0,3,0,0,0,2,1,0,0,27,3,0.0,
81,159,862931,686,595,334,113,516,44825,0,0,8,0,0,2,0,3,0,75,0,0,1,0,0,4,0,4,6,4,84,8,11,4,0,1,0,0,0,0,1,0,0,25,3,0.0,
82,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,12.8
82,1,909997,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.714285714285714
82,2,909997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
82,3,909996,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10.0
82,4,909994,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
82,5,909992,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,7.5
82,6,909991,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0
82,7,909990,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,18.0
82,8,909988,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,7.666666666666667
82,9,909985,10,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.75
82,10,909983,12,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.5
82,11,909975,18,5,2,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,13.52
82,12,909966,23,8,2,0,0,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,26.0,8.192307692307692
82,13,909959,28,7,4,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,11.0
82,14,909947,36,8,5,1,0,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,49.0,7.979591836734694
82,15,909946,34,9,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0
82,16,909933,40,14,7,2,0,4,4,1,1,0,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,11.102564102564102
82,17,909919,51,13,10,2,0,5,4,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0,10.8
82,18,909901,60,14,15,2,0,8,4,0,0,0,1,0,0,0,0,9,0,0,0,0,0,1,2,1,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,48.0,8.604166666666666
82,19,909886,68,13,18,2,0,13,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31.0,9.32258064516129
82,20,909865,80,18,18,2,0,17,2,0,2,0,0,1,0,0,0,12,0,0,0,0,0,2,0,1,1,0,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,54.0,9.75925925925926
82,21,909838,95,22,22,3,0,20,4,3,1,0,2,0,3,2,0,6,0,0,2,0,0,0,4,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,0,1,1,88.0,10.568181818181818
82,22,909810,113,25,27,3,0,22,6,2,4,0,3,1,1,0,0,6,0,0,0,0,0,2,3,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,1,0,74.0,9.77027027027027
82,23,909783,121,34,30,5,0,27,6,1,2,0,4,0,1,0,0,6,0,0,1,0,0,2,4,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,2,1,81.0,10.753086419753087
82,24,909746,145,38,32,6,0,33,3,1,6,0,3,0,2,0,0,10,0,0,1,0,0,2,8,0,0,1,19,4,9,2,0,0,0,0,0,0,0,0,0,2,0,134.0,11.029850746268657
82,25,909691,181,41,41,7,0,39,8,1,2,0,4,0,3,0,0,17,1,0,0,0,0,6,8,2,0,3,26,7,13,1,0,0,0,0,0,0,0,0,0,3,1,168.0,10.81547619047619
82,26,909662,184,46,50,9,0,49,9,0,1,0,0,0,0,0,0,13,0,0,0,0,0,1,0,4,1,0,14,1,4,1,0,0,0,0,0,0,0,0,1,3,1,54.0,8.11111111111111
82,27,909620,191,60,64,8,0,57,6,0,2,0,0,1,0,0,1,26,0,0,0,0,0,3,0,2,0,1,21,7,7,1,0,0,0,0,0,0,0,0,1,2,0,83.0,10.240963855421686
82,28,909563,229,67,71,8,0,62,15,5,4,0,1,1,0,0,0,22,1,0,0,0,0,5,0,2,1,0,22,13,7,0,0,0,0,0,0,0,0,0,2,2,0,129.0,9.317829457364342
82,29,909494,246,93,80,11,0,76,17,3,5,0,8,1,0,1,1,28,1,0,0,0,0,2,0,2,0,0,39,6,6,1,0,0,0,0,0,0,0,0,1,2,0,130.0,8.569230769230769
82,30,909420,281,107,86,15,1,90,10,4,6,0,9,1,0,1,1,30,0,0,0,0,0,7,0,2,2,1,42,9,8,5,0,1,0,0,0,1,0,0,2,4,4,151.0,9.668874172185431
82,31,909333,336,116,98,14,1,102,15,4,5,0,8,1,0,2,2,36,3,0,0,0,0,5,0,3,1,2,52,11,7,2,0,0,0,0,0,0,0,0,0,4,0,183.0,9.617486338797814
82,32,909219,398,141,103,17,1,121,22,1,0,0,16,3,7,0,1,28,2,0,0,0,0,0,30,1,1,2,44,8,38,2,0,0,0,0,0,0,0,0,0,4,0,397.0,8.710327455919396
82,33,909123,438,159,122,16,1,141,21,0,4,0,0,1,0,4,0,32,4,0,0,0,0,11,0,10,5,4,51,16,6,2,0,0,0,0,0,0,0,0,1,4,0,233.0,10.540772532188841
82,34,909024,494,170,128,17,1,166,21,0,13,0,0,1,0,1,1,40,4,0,1,0,0,5,0,8,2,2,56,13,6,3,0,0,0,0,0,0,0,0,4,5,2,252.0,10.003968253968255
82,35,908847,599,182,155,17,1,199,27,8,8,0,16,5,17,3,0,39,1,0,0,0,0,6,40,2,2,3,89,9,49,3,0,0,0,0,0,0,0,0,1,5,0,554.0,9.144404332129964
82,36,908668,700,206,173,26,1,226,23,11,8,0,21,3,11,1,1,47,1,0,0,0,0,10,33,3,2,4,94,16,44,2,0,0,0,0,0,0,0,0,2,10,5,526.0,9.79657794676806
82,37,908486,800,242,188,27,2,255,16,9,5,1,19,1,23,0,0,48,2,0,1,0,0,10,31,8,2,6,106,15,38,7,0,1,0,0,0,1,0,0,1,8,0,547.0,9.43510054844607
82,38,908236,923,290,224,28,2,297,22,16,7,0,26,5,27,3,3,60,7,0,2,0,0,9,48,10,2,3,127,30,62,9,0,0,0,0,0,0,0,0,2,10,2,728.0,9.217032967032967
82,39,907978,1069,327,255,34,3,334,18,10,5,0,24,2,37,2,1,64,8,0,2,0,0,15,58,6,3,3,141,21,73,5,0,1,0,0,0,1,0,0,2,11,3,809.0,8.473423980222497
82,40,907764,1122,381,301,42,3,387,40,0,6,0,0,3,0,6,4,96,1,0,0,0,0,25,0,17,12,4,110,29,26,9,0,0,0,0,0,0,0,0,5,19,9,492.0,8.270325203252032
82,41,907523,1205,443,334,44,3,448,39,0,11,0,0,8,0,3,1,112,12,0,1,0,0,20,0,14,15,5,119,45,31,7,0,0,0,0,0,0,0,0,4,21,3,604.0,8.009933774834437
82,42,907106,1438,515,368,51,3,519,45,22,5,2,36,8,43,6,5,97,7,0,4,0,0,20,94,8,6,9,199,45,119,9,0,0,0,0,0,0,0,0,6,22,2,1128.0,8.345744680851064
82,43,906581,1745,590,433,60,4,587,39,20,23,1,33,6,55,6,3,144,8,0,1,1,0,26,132,16,3,8,259,44,169,14,0,1,0,0,1,0,0,0,7,27,5,1387.0,7.870223503965393
82,44,906045,2047,680,486,73,4,665,45,24,16,0,38,8,73,1,4,126,12,0,1,1,0,28,137,9,7,6,273,43,166,9,0,0,0,0,0,0,0,0,7,26,3,1342.0,7.977645305514158
82,45,905362,2440,790,563,71,4,770,49,26,24,1,43,6,96,11,6,190,6,0,6,0,0,31,152,18,9,9,375,66,177,16,0,0,0,0,0,0,0,0,10,21,2,1604.0,7.859725685785536
82,46,904633,2869,906,624,90,5,873,61,39,24,1,44,8,88,10,7,176,5,0,3,3,0,42,183,18,8,9,360,67,220,21,0,1,0,0,1,0,0,0,3,25,8,1652.0,7.621065375302663
82,47,904080,3011,1088,726,102,7,986,64,0,22,0,0,16,0,17,9,286,9,0,3,0,0,64,0,29,26,8,299,86,77,27,0,2,0,0,0,2,0,0,8,28,7,815.0,7.738650306748466
82,48,903398,3243,1270,829,115,9,1136,56,0,31,0,0,17,0,16,5,374,8,0,8,0,0,86,0,42,28,11,435,91,71,29,0,2,0,0,0,1,1,0,13,29,3,923.0,7.320693391115927
82,49,902155,3967,1466,974,130,10,1298,58,44,41,0,62,16,164,15,10,296,9,0,2,4,0,69,391,21,22,19,621,85,448,31,0,1,0,0,0,1,0,0,9,33,6,2211.0,8.078245137946631
82,50,900667,4915,1675,1098,146,10,1489,79,37,50,2,80,22,223,24,7,377,8,0,6,2,0,71,435,23,17,25,748,105,520,36,0,0,0,0,0,0,0,0,8,32,4,2238.0,8.46112600536193
82,51,899174,5808,1868,1234,168,11,1737,96,65,47,0,73,17,204,7,8,384,11,0,4,2,0,81,421,32,14,27,753,109,495,40,0,1,0,0,1,0,0,0,14,46,16,2022.0,8.500989119683481
82,52,897531,6701,2120,1447,194,12,1995,108,72,57,1,94,33,217,26,2,424,7,0,5,6,0,83,433,36,17,22,832,139,522,42,0,1,0,0,0,1,0,0,13,52,12,2115.0,8.880378250591017
82,53,895550,7806,2473,1641,213,13,2304,118,89,68,3,103,34,279,22,10,520,13,0,8,1,0,101,508,51,22,31,1038,164,619,42,0,1,0,0,1,0,0,0,22,59,13,2462.0,8.896019496344435
82,54,894111,8208,2881,1870,235,18,2677,101,0,64,0,0,37,0,26,7,847,17,0,3,0,0,160,0,88,58,31,870,213,179,76,0,5,0,0,1,2,2,0,22,72,18,1203.0,8.804655029093931
82,55,892511,8567,3379,2167,262,20,3094,127,0,54,0,0,36,0,23,5,916,17,0,12,0,0,194,0,105,83,28,933,230,227,83,0,2,0,0,0,0,2,0,24,87,18,1322.0,9.09909228441755
82,56,891157,8556,3970,2473,323,24,3497,0,8,13,0,15,0,0,7,3,1181,3,0,1,0,0,0,0,10,106,7,849,172,241,92,0,4,0,0,0,3,1,0,12,102,21,792.0,8.527777777777779
82,57,889834,8474,4477,2754,381,30,4050,0,15,10,0,10,0,0,11,6,1230,5,0,3,0,0,0,0,8,24,1,838,160,236,89,1,5,0,0,0,6,0,0,13,108,21,666.0,8.273273273273274
82,58,888413,8436,4951,3101,427,33,4639,0,20,20,0,22,0,0,6,5,1285,10,0,4,0,0,0,0,18,27,4,887,179,254,101,0,3,0,0,0,2,1,0,20,123,25,731.0,8.34610123119015
82,59,886956,8379,5411,3451,493,40,5270,0,19,18,0,26,0,0,13,9,1318,2,0,6,0,0,0,0,16,25,5,897,171,278,111,0,7,0,0,1,4,2,0,14,125,22,684.0,8.719298245614034
82,60,885449,8444,5795,3655,553,47,6057,0,17,25,0,18,0,0,7,5,1373,10,0,4,0,0,0,0,14,33,1,928,178,287,114,1,6,0,0,3,4,0,0,21,144,36,726.0,8.497245179063361
82,61,884043,8371,6159,3814,624,48,6941,0,0,26,0,0,0,0,16,3,1289,12,0,3,0,0,0,0,22,35,0,852,161,290,103,0,1,0,0,0,1,0,0,19,170,37,618.0,8.629449838187702
82,62,882761,8238,6402,3899,686,59,7955,0,0,27,0,0,0,0,10,5,1184,12,0,1,0,0,0,0,15,26,2,723,143,290,126,2,9,0,0,1,8,2,0,10,181,36,534.0,8.5
82,63,881535,7953,6675,3965,777,63,9032,0,22,19,0,22,0,0,7,9,1104,7,0,0,0,0,0,0,12,21,3,708,120,276,122,1,3,0,0,0,4,0,0,12,214,48,518.0,8.747104247104247
82,64,880396,7737,6758,3981,839,71,10218,0,21,28,0,23,0,0,14,6,980,10,0,0,0,0,0,0,15,39,3,656,123,271,89,1,7,0,0,0,7,1,0,13,231,39,556.0,8.83453237410072
82,65,879355,7361,6864,4010,893,73,11444,0,32,23,0,26,0,0,15,8,866,14,0,1,0,0,0,0,16,35,5,615,119,222,85,0,2,0,0,0,1,1,0,11,255,47,528.0,9.12689393939394
82,66,878413,6940,6931,3973,952,86,12705,0,33,42,0,23,0,0,11,8,773,11,0,0,0,0,0,0,14,23,4,550,95,214,83,4,9,0,0,2,8,3,0,10,270,43,500.0,8.992
82,67,877535,6504,6994,3894,1009,95,13969,0,30,40,0,24,0,0,11,9,714,13,0,3,0,0,0,0,10,20,4,494,83,209,92,0,9,0,0,0,7,2,0,12,295,57,502.0,8.99601593625498
82,68,876776,6083,6972,3793,1030,104,15242,0,0,26,0,0,0,0,16,3,644,10,0,3,0,0,0,0,18,36,3,440,69,168,82,1,8,0,0,0,8,1,0,6,305,50,395.0,8.784810126582279
82,69,876139,5533,6916,3689,1094,116,16513,0,0,31,0,0,0,0,8,9,531,10,0,1,0,0,0,0,23,22,2,373,47,159,58,5,7,0,0,1,11,0,0,5,326,57,353.0,9.328611898016996
82,70,875460,5088,6784,3571,1146,130,17821,0,41,27,0,28,0,0,9,6,519,4,0,0,0,0,0,0,23,19,3,415,45,153,66,1,13,0,0,1,11,2,0,6,336,46,366.0,9.37431693989071
82,71,874820,4747,6584,3425,1186,143,19095,0,34,22,0,32,0,0,10,6,468,17,0,3,0,0,0,0,22,20,6,390,61,147,42,2,11,0,0,3,7,3,0,7,338,35,401.0,9.336658354114713
82,72,874269,4393,6356,3226,1191,151,20414,0,28,22,0,24,0,0,11,6,410,7,0,2,0,0,0,0,14,24,3,322,47,131,51,1,7,0,0,0,6,2,0,6,357,58,327.0,8.235474006116208
82,73,873692,4145,6075,2964,1219,168,21737,0,32,42,0,32,0,0,12,4,405,16,0,1,0,0,0,0,14,18,1,362,51,122,42,4,13,0,0,2,14,1,0,5,362,53,395.0,9.367088607594937
82,74,873172,3869,5795,2749,1191,178,23046,0,28,47,0,17,0,0,9,6,352,19,0,3,0,0,0,0,9,27,3,325,47,102,46,2,8,0,0,2,8,0,0,4,342,25,416.0,9.415865384615385
82,75,872735,3529,5549,2588,1189,194,24216,0,0,35,0,0,0,0,10,4,337,12,0,3,0,0,0,0,17,17,2,256,43,97,41,0,16,0,0,4,11,1,0,5,328,28,300.0,10.386666666666667
82,76,872291,3269,5294,2406,1160,209,25371,0,0,36,0,0,0,0,8,5,348,10,0,4,0,0,0,0,17,14,2,258,45,92,49,2,13,0,0,0,10,5,0,7,313,33,295.0,9.88135593220339
82,77,871891,3051,4945,2267,1111,223,26512,0,21,17,0,20,0,0,8,13,285,9,0,1,0,0,0,0,14,12,0,258,28,84,30,1,13,0,0,3,10,1,0,6,298,34,271.0,8.878228782287822
82,78,871472,2860,4696,2113,1059,229,27571,0,33,24,0,21,0,0,8,13,274,15,0,5,0,0,0,0,10,14,2,267,47,74,31,0,6,0,0,2,3,1,0,6,293,27,274.0,9.266423357664234
82,79,871083,2731,4372,1986,1043,242,28543,0,25,15,0,20,0,0,5,4,270,12,0,3,0,0,0,0,12,21,2,230,51,80,28,1,12,0,0,3,10,0,0,4,296,30,272.0,9.676470588235293
82,80,870699,2636,4090,1836,966,260,29513,0,23,52,0,25,0,0,6,8,235,11,0,4,0,0,0,0,8,9,3,255,32,67,30,5,13,0,0,5,11,2,0,6,276,21,337.0,8.516320474777448
82,81,870342,2527,3821,1720,898,275,30417,0,18,33,0,21,0,0,4,4,220,24,0,2,0,0,0,0,14,16,1,235,52,48,22,2,13,0,0,2,12,1,0,4,258,23,282.0,9.411347517730496
