iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
89,51,901477,4635,1489,911,118,12,1358,89,45,27,5,72,12,174,11,2,346,1,0,4,4,0,48,348,24,20,20,620,81,425,37,0,2,0,0,0,2,0,0,29,9,1694.0,8.45336481700118
89,52,900094,5440,1719,1072,125,14,1536,86,66,34,7,108,21,208,13,0,349,1,0,4,4,0,58,339,32,23,30,735,116,411,35,0,2,0,0,0,2,0,0,31,6,1798.0,8.89377085650723
89,53,898527,6293,2017,1244,153,15,1751,120,57,55,4,103,23,192,18,2,406,5,0,14,3,0,78,415,35,18,20,792,121,498,37,0,1,0,0,1,0,0,0,40,13,2019.0,8.933135215453195
89,54,897375,6644,2299,1454,175,16,2037,117,0,51,0,0,28,0,21,6,630,4,0,9,0,0,126,0,70,63,28,649,170,156,61,1,0,0,0,0,1,0,0,48,14,1001.0,8.711288711288711
89,55,896027,6949,2756,1703,217,17,2331,125,0,51,0,0,39,0,25,1,765,1,0,7,0,0,175,0,86,48,25,789,186,178,70,0,1,0,0,1,0,0,0,68,24,1162.0,8.894148020654045
89,56,894934,6907,3212,1974,237,19,2717,0,25,23,0,19,0,0,4,2,895,0,0,0,0,0,0,0,9,104,12,716,113,189,75,1,1,0,0,1,1,0,0,73,9,701.0,8.537803138373752
89,57,893816,6920,3646,2193,274,21,3130,0,28,12,0,9,0,0,5,1,1024,4,0,1,0,0,0,0,6,24,4,698,130,221,69,0,2,0,0,1,1,0,0,87,18,611.0,8.908346972176759
89,58,892592,6963,4037,2446,306,22,3634,0,31,12,0,14,0,0,8,2,1118,5,0,3,0,0,0,0,12,17,2,764,148,226,86,0,1,0,0,0,1,0,0,104,25,655.0,8.82290076335878
89,59,891424,6949,4407,2669,350,26,4175,0,33,14,0,12,0,0,10,1,1049,2,0,4,0,0,0,0,11,30,2,723,137,210,98,0,4,0,0,2,1,1,0,119,21,603.0,9.124378109452737
89,60,890211,6975,4764,2865,380,29,4776,0,33,24,0,17,0,0,7,2,1087,4,0,1,0,0,0,0,10,23,5,747,146,227,93,1,2,0,0,0,3,0,0,127,21,599.0,9.277128547579299
89,61,889096,6895,5044,3011,432,36,5486,0,0,17,0,0,0,0,9,2,1035,2,0,1,0,0,0,0,20,28,1,659,137,229,90,2,5,0,0,6,1,0,0,145,31,505.0,9.083168316831683
89,62,887988,6786,5278,3104,498,37,6309,0,0,25,0,0,0,0,14,0,1004,8,0,1,0,0,0,0,19,35,2,636,115,267,90,0,1,0,0,0,1,0,0,166,36,512.0,8.92578125
89,63,886886,6718,5438,3185,571,40,7162,0,43,21,0,22,0,0,8,2,952,3,0,0,0,0,0,0,13,32,6,659,120,244,79,1,2,0,0,0,3,0,0,183,31,581.0,9.196213425129088
89,64,885992,6406,5614,3208,643,48,8089,0,28,28,0,17,0,0,10,2,757,4,0,2,0,0,0,0,18,26,2,529,104,186,75,0,8,0,0,1,5,2,0,199,37,443.0,9.214446952595937
89,65,885127,6129,5741,3196,696,51,9060,0,46,17,0,27,0,0,9,2,710,3,0,1,0,0,0,0,19,27,4,497,82,200,86,1,2,0,0,1,2,0,0,215,31,501.0,9.421157684630739
89,66,884383,5701,5820,3205,769,61,10061,0,28,25,0,19,0,0,8,1,626,3,0,2,0,0,0,0,12,13,7,433,75,169,67,1,9,0,0,1,9,0,0,235,46,375.0,9.504
89,67,883622,5345,5849,3186,839,71,11088,0,41,25,0,22,0,0,5,2,624,8,0,0,0,0,0,0,12,17,5,428,72,183,78,0,10,0,0,3,7,0,0,250,40,368.0,9.603260869565217
89,68,882969,4976,5820,3143,872,84,12136,0,0,35,0,0,0,0,12,4,546,13,0,3,0,0,0,0,11,28,1,344,80,157,72,2,11,0,0,4,8,1,0,268,44,393.0,9.312977099236642
89,69,882384,4606,5729,3048,922,90,13221,0,0,47,0,0,0,0,5,0,474,3,0,1,0,0,0,0,22,31,2,324,67,143,51,0,6,0,0,0,6,0,0,276,37,343.0,9.326530612244898
89,70,881839,4244,5610,2975,915,101,14316,0,33,21,0,22,0,0,10,2,423,3,0,2,0,0,0,0,10,17,2,307,67,126,45,1,10,0,0,4,7,0,0,279,34,391.0,9.342710997442456
89,71,881303,3956,5488,2824,935,113,15381,0,29,34,0,19,0,0,8,3,393,5,0,2,0,0,0,0,14,23,6,292,71,127,46,1,11,0,0,4,8,0,0,291,48,329.0,9.27355623100304
89,72,880813,3664,5301,2697,930,125,16470,0,34,24,0,24,0,0,11,1,351,7,0,3,0,0,0,0,9,25,1,293,56,105,36,1,11,0,0,3,8,1,0,296,35,322.0,9.549689440993788
89,73,880358,3472,5025,2508,958,136,17543,0,32,32,0,15,0,0,5,4,319,10,0,2,0,0,0,0,11,21,4,267,56,92,40,2,9,0,0,2,7,2,0,305,41,351.0,9.595441595441596
89,74,879875,3264,4777,2384,967,148,18585,0,34,28,0,18,0,0,11,2,344,7,0,3,0,0,0,0,13,18,5,287,52,91,53,2,10,0,0,0,11,1,0,305,38,337.0,9.341246290801188
89,75,879429,3096,4542,2224,957,162,19590,0,0,35,0,0,0,0,10,3,350,8,0,3,0,0,0,0,14,21,2,264,48,96,38,3,11,0,0,4,9,1,0,297,32,315.0,9.444444444444445
89,76,879048,2895,4357,2042,926,179,20553,0,0,32,0,0,0,0,6,3,300,9,0,2,0,0,0,0,8,17,4,229,48,75,29,0,17,0,0,0,16,1,0,287,33,248.0,9.923387096774194
89,77,878660,2742,4157,1917,880,192,21452,0,45,28,0,17,0,0,5,6,241,15,0,0,0,0,0,0,11,18,2,235,62,66,25,2,11,0,0,2,11,0,0,270,24,320.0,10.228125
89,78,878268,2645,3920,1770,889,206,22302,0,37,25,0,15,0,0,7,3,269,10,0,0,0,0,0,0,6,14,6,240,44,81,27,1,13,0,0,1,12,1,0,260,29,300.0,9.136666666666667
89,79,877885,2536,3710,1647,852,217,23153,0,29,28,0,27,0,0,5,4,245,13,0,0,0,0,0,0,16,16,0,229,52,71,31,1,10,0,0,2,9,0,0,259,29,338.0,9.934911242603551
89,80,877507,2452,3477,1580,812,223,23949,0,28,34,0,18,0,0,6,3,241,17,0,1,0,0,0,0,9,20,1,234,56,67,21,3,3,0,0,1,5,0,0,255,28,354.0,9.225988700564972
89,81,877161,2335,3312,1493,774,235,24690,0,27,29,0,20,0,0,6,2,227,11,0,3,0,0,0,0,7,12,2,220,45,56,25,0,12,0,0,1,10,1,0,248,27,272.0,9.724264705882353
89,82,876840,2233,3122,1450,748,242,25365,0,0,36,0,0,0,0,4,4,235,9,0,2,0,0,0,0,9,22,0,196,39,57,29,0,7,0,0,1,5,1,0,236,21,226.0,9.132743362831858
89,83,876544,2141,2962,1389,706,252,26006,0,0,29,0,0,0,0,2,5,219,13,0,4,0,0,0,0,8,14,2,189,39,43,25,0,10,0,0,1,8,1,0,230,14,213.0,10.262910798122066
89,84,876214,2039,2834,1315,665,264,26669,0,19,34,0,17,0,0,3,9,217,11,0,4,0,0,0,0,7,5,4,219,38,51,22,1,11,0,0,5,7,0,0,209,16,275.0,9.84
89,85,875888,1969,2727,1272,644,272,27228,0,41,23,0,11,0,0,0,8,195,18,0,0,0,0,0,0,11,16,3,218,44,50,14,1,7,0,0,1,5,2,0,194,15,269.0,9.847583643122677
89,86,875583,1932,2530,1219,625,280,27831,0,35,18,0,10,0,0,5,5,184,21,0,3,0,0,0,0,10,11,3,189,48,47,21,2,6,0,0,0,8,0,0,186,17,255.0,9.015686274509804
89,87,875294,1877,2408,1188,598,294,28341,0,29,28,0,17,0,0,7,6,165,15,0,1,0,0,0,0,6,13,2,184,46,42,17,4,10,0,0,7,6,1,0,171,11,275.0,10.567272727272726
89,88,874982,1861,2333,1134,574,304,28812,0,46,25,0,9,0,0,5,6,177,21,0,2,0,0,0,0,7,8,6,198,40,49,25,0,10,0,0,2,5,2,1,158,14,332.0,9.240963855421686
89,89,874702,1803,2253,1079,539,310,29314,0,0,27,0,0,0,0,0,10,207,19,0,3,0,0,0,0,7,7,0,164,51,44,21,1,5,0,0,0,5,1,0,149,16,203.0,8.52216748768473
89,90,874418,1766,2109,1052,518,316,29821,0,0,27,0,0,0,0,6,13,199,21,0,1,0,0,0,0,3,13,1,175,42,48,19,1,5,0,0,0,6,0,0,137,10,243.0,9.164609053497943
89,91,874139,1742,2025,1001,502,322,30269,0,37,21,0,14,0,0,1,8,163,20,0,3,0,0,0,0,2,9,1,188,44,35,12,0,6,0,0,0,5,1,0,131,15,264.0,9.253787878787879
89,92,873835,1744,1948,967,485,332,30689,0,45,20,0,20,0,0,6,8,166,24,0,1,0,0,0,0,3,9,2,207,40,42,15,3,7,0,0,0,7,3,0,126,14,283.0,9.717314487632509
89,93,873578,1713,1842,952,471,340,31104,0,26,18,0,11,0,0,1,8,165,17,0,2,0,0,0,0,3,4,2,170,40,30,17,0,8,0,0,1,6,1,0,118,9,194.0,9.082474226804123
89,94,873287,1698,1770,933,481,344,31487,0,27,38,0,14,0,0,4,8,168,14,0,3,0,0,0,0,6,9,0,205,33,36,17,0,4,0,0,1,2,1,0,126,19,262.0,8.591603053435115
89,95,873017,1689,1698,900,476,350,31870,0,36,19,0,10,0,0,2,9,165,13,0,1,0,0,0,0,6,6,3,177,41,39,13,0,6,0,0,2,2,2,0,129,14,257.0,8.832684824902724
89,96,872752,1647,1671,865,472,356,32237,0,0,31,0,0,0,0,2,9,190,18,0,3,0,0,0,0,6,6,0,171,38,41,15,0,6,0,0,1,4,1,0,127,11,200.0,9.745
89,97,872472,1612,1625,889,449,369,32584,0,0,31,0,0,0,0,5,11,193,24,0,1,0,0,0,0,8,5,2,169,51,48,12,0,13,0,0,1,9,3,0,117,9,209.0,9.119617224880383
89,98,872205,1579,1577,895,427,373,32944,0,26,20,0,16,0,0,3,11,158,18,0,1,0,0,0,0,5,8,1,177,36,48,6,0,4,0,0,0,3,1,0,108,6,248.0,8.85483870967742
89,99,871939,1557,1569,876,393,378,33288,0,34,18,0,10,0,0,4,9,150,24,0,1,0,0,0,0,4,8,4,171,47,36,12,0,5,0,0,1,4,0,0,102,11,282.0,9.326241134751774
89,100,871663,1570,1552,857,366,390,33602,0,33,24,0,7,0,0,2,11,167,10,0,1,0,0,0,0,5,12,4,193,31,36,16,0,12,0,0,2,6,4,0,96,10,277.0,9.631768953068592
89,101,871397,1583,1493,849,351,398,33929,0,25,40,0,8,0,0,2,10,158,16,0,1,0,0,0,0,2,4,0,174,34,37,21,0,8,0,0,1,3,4,0,94,8,232.0,9.10344827586207
89,102,871170,1537,1476,837,339,402,34239,0,16,36,0,11,0,0,2,7,130,15,0,2,0,0,0,0,3,4,1,153,32,27,15,1,3,0,0,1,1,2,0,93,8,203.0,9.738916256157635
89,103,870910,1530,1455,810,341,409,34545,0,0,26,0,0,0,0,2,16,181,20,0,1,0,0,0,0,6,8,0,159,51,34,16,1,6,0,0,0,7,0,0,88,9,178.0,8.960674157303371
89,104,870676,1489,1436,816,347,414,34822,0,0,29,0,0,0,0,5,13,151,23,0,0,0,0,0,0,5,7,1,141,47,35,11,0,5,0,0,0,3,2,0,87,9,195.0,9.364102564102565
89,105,870405,1482,1426,809,348,419,35111,0,30,22,0,9,0,0,0,16,168,14,0,2,0,0,0,0,4,4,2,192,32,31,16,0,5,0,0,0,1,4,0,84,7,241.0,9.319502074688797
89,106,870160,1448,1433,814,344,421,35380,0,33,13,0,6,0,0,4,4,154,17,0,0,0,0,0,0,4,7,3,157,36,33,19,1,1,0,0,0,1,1,0,83,12,200.0,9.935
89,107,869937,1443,1375,810,339,426,35670,0,30,13,0,11,0,0,5,8,135,11,0,2,0,0,0,0,2,2,4,157,29,27,10,2,3,0,0,2,2,1,0,79,9,202.0,9.242574257425742
89,108,869702,1422,1364,805,322,440,35945,0,28,33,0,6,0,0,1,10,131,15,0,1,0,0,0,0,5,2,3,153,34,35,13,2,12,0,0,2,4,8,0,78,9,252.0,9.801587301587302
89,109,869446,1430,1314,807,312,443,36248,0,32,28,0,13,0,0,0,12,144,14,0,0,0,0,0,0,3,6,4,188,31,29,8,0,3,0,0,0,1,2,0,76,9,233.0,9.781115879828326
89,110,869251,1374,1265,775,300,448,36587,0,0,23,0,0,0,0,4,14,132,16,0,0,0,0,0,0,2,4,0,130,32,22,11,0,5,0,0,0,2,3,0,70,6,175.0,9.88
89,111,869071,1323,1232,777,298,451,36848,0,0,18,0,0,0,0,3,10,132,7,0,1,0,0,0,0,6,3,0,113,22,34,11,1,2,0,0,0,2,1,0,73,8,145.0,9.558620689655172
89,112,868848,1324,1200,772,296,458,37102,0,28,13,0,10,0,0,0,16,140,7,0,0,0,0,0,0,2,4,3,152,26,37,8,1,6,0,0,0,5,2,0,67,9,180.0,10.2
89,113,868660,1278,1175,749,309,460,37369,0,27,7,0,9,0,0,2,14,103,14,0,1,0,0,0,0,6,4,1,132,26,19,11,0,2,0,0,0,1,1,0,76,15,164.0,9.487804878048781
89,114,868436,1277,1179,735,314,465,37594,0,42,10,0,10,0,0,0,15,124,12,0,0,0,0,0,0,2,6,3,163,28,25,8,1,4,0,0,0,4,1,0,76,10,224.0,9.352678571428571
89,115,868231,1227,1167,731,305,470,37869,0,32,26,0,8,0,0,2,10,111,12,0,0,0,0,0,0,2,2,0,149,26,23,7,0,5,0,0,0,2,3,0,75,5,222.0,9.567567567567568
89,116,868018,1241,1151,721,303,475,38091,0,37,23,0,9,0,0,4,6,103,7,0,0,0,0,6,0,12,5,1,151,20,28,14,1,4,0,0,1,2,2,0,72,7,229.0,9.541484716157205
89,117,867844,1214,1134,704,299,476,38329,0,0,14,0,0,0,0,2,9,118,11,0,0,0,0,2,0,5,9,4,114,28,26,6,0,1,0,0,0,0,1,0,71,11,135.0,8.97037037037037
89,118,867649,1192,1113,694,304,479,38569,0,0,13,0,0,0,0,2,15,136,6,0,2,0,0,1,0,5,13,2,133,22,29,11,0,3,0,0,0,1,2,0,72,7,157.0,9.687898089171975
89,119,867436,1195,1122,667,295,482,38803,0,29,14,0,5,0,0,7,4,127,8,0,0,0,0,1,0,1,15,2,135,32,32,14,0,3,0,0,0,2,1,0,66,1,184.0,10.809782608695652
89,120,867223,1189,1097,671,293,488,39039,0,34,13,0,9,2,0,7,5,116,10,0,0,0,0,1,0,2,11,3,141,26,35,11,0,6,0,0,0,4,2,0,64,7,205.0,8.863414634146341
89,121,867013,1201,1064,655,291,494,39282,0,23,9,0,5,0,0,5,9,116,9,0,0,0,0,2,0,8,22,2,135,32,30,13,1,5,0,0,1,3,2,0,60,4,182.0,9.082417582417582
89,122,866787,1222,1049,649,267,498,39528,0,38,26,0,7,0,0,5,6,129,6,0,0,0,0,2,0,2,3,2,169,20,24,13,0,4,0,0,0,1,3,0,58,6,225.0,9.177777777777777
89,123,866581,1218,1048,636,258,502,39757,0,27,14,0,6,0,0,6,6,116,9,0,1,0,0,1,0,7,11,2,137,28,33,8,0,4,0,0,0,3,1,0,54,5,159.0,9.71069182389937
89,124,866412,1200,1035,626,255,509,39963,0,0,15,0,0,0,0,4,2,109,5,0,0,0,0,1,0,6,23,4,102,22,37,8,1,6,0,0,1,5,1,0,44,6,143.0,8.86013986013986
89,125,866203,1195,1032,612,263,511,40184,0,0,16,0,0,1,0,3,2,152,2,0,2,0,0,1,0,4,24,2,144,28,28,9,1,1,0,0,0,1,1,0,44,5,175.0,8.651428571428571
89,126,866038,1132,1029,624,261,517,40399,0,31,6,0,2,0,0,2,8,92,3,0,0,0,0,3,0,7,8,3,122,21,13,9,0,6,0,0,1,0,5,0,46,9,186.0,8.634408602150538
89,127,865822,1128,1036,641,249,521,40603,0,30,10,0,8,0,0,3,8,126,9,0,1,0,0,4,0,7,7,3,143,33,29,11,1,3,0,0,1,1,2,0,46,5,240.0,10.529166666666667
89,128,865653,1100,1043,637,251,522,40794,0,24,7,0,5,0,0,5,6,101,4,0,0,0,0,0,0,8,8,1,118,17,27,7,0,1,0,0,0,0,1,0,47,6,174.0,9.545977011494253
89,129,865479,1066,1030,634,238,525,41028,0,17,16,0,4,0,0,4,5,101,5,0,0,0,0,0,0,7,13,2,113,25,24,12,0,3,0,0,0,1,2,0,46,6,164.0,10.298780487804878
89,130,865282,1084,1008,620,239,528,41239,0,22,16,0,4,0,0,2,3,122,5,0,1,0,0,1,0,8,12,1,127,29,29,12,0,3,0,0,0,0,3,0,49,9,194.0,9.52061855670103
89,131,865099,1081,1004,611,233,529,41443,0,0,11,0,0,0,0,5,5,136,4,0,1,0,0,2,0,10,6,3,120,22,22,19,0,1,0,0,0,0,1,0,51,8,171.0,9.473684210526315
89,132,864936,1082,972,580,235,534,41661,0,0,6,0,0,0,0,4,4,121,3,0,1,0,0,3,0,5,13,3,99,28,28,8,1,4,0,0,0,3,2,0,58,14,117.0,10.478632478632479
89,133,864740,1070,974,586,225,540,41865,0,22,11,0,6,0,0,6,6,126,5,0,0,0,0,0,0,6,6,2,139,23,25,9,0,6,0,0,0,3,3,0,60,8,194.0,9.8659793814433
89,134,864560,1051,973,584,234,544,42054,0,20,7,0,5,1,0,5,4,113,1,0,0,0,0,2,0,12,6,4,123,27,25,5,1,3,0,0,1,0,3,0,66,7,150.0,9.433333333333334
89,135,864372,1056,983,576,224,550,42239,0,19,12,0,8,0,0,3,3,117,0,0,0,0,0,3,0,7,13,3,132,17,33,6,1,5,0,0,0,5,1,0,58,8,181.0,9.834254143646408
89,136,864203,1051,952,558,221,555,42460,0,22,16,0,5,0,0,0,5,101,3,0,0,0,0,0,0,6,9,2,126,18,20,5,0,5,0,0,0,2,3,0,58,11,184.0,9.891304347826088
89,137,864013,1061,942,572,203,563,42646,0,32,15,0,4,2,0,5,3,107,3,0,0,0,0,3,0,4,9,3,136,19,30,5,0,8,0,0,1,4,3,0,56,5,213.0,9.63849765258216
89,138,863848,1048,929,575,197,567,42836,0,0,10,0,0,0,0,5,1,117,2,0,2,0,0,3,0,10,13,2,104,21,32,8,0,4,0,0,0,3,1,0,60,9,139.0,9.446043165467627
89,139,863702,1002,921,577,197,567,43034,0,0,9,0,0,1,0,6,3,103,1,0,1,0,0,3,0,9,9,1,87,21,23,15,0,0,0,0,0,0,0,0,61,8,110.0,8.60909090909091
89,140,863531,982,937,550,207,572,43221,0,22,7,0,2,0,0,2,6,110,2,0,0,0,0,5,0,4,10,1,121,19,20,11,1,4,0,0,0,3,2,0,63,9,167.0,9.191616766467066
89,141,863366,982,926,541,197,576,43412,0,17,6,0,5,0,0,5,3,109,5,0,1,0,0,1,0,3,6,4,117,15,26,7,1,3,0,0,1,2,1,0,58,4,140.0,8.757142857142858
89,142,863201,979,933,537,196,578,43576,0,25,11,0,7,0,0,3,3,89,4,0,0,0,0,2,0,11,8,2,113,20,22,10,1,1,0,0,1,1,0,0,57,8,175.0,9.017142857142858
89,143,863029,981,914,537,201,581,43757,0,27,12,0,0,0,0,4,1,102,3,0,1,0,0,2,0,10,7,3,122,22,22,6,1,2,0,0,0,2,1,0,62,9,174.0,8.666666666666666
89,144,862867,953,921,520,215,585,43939,0,19,9,0,5,0,0,3,3,93,2,0,1,0,0,2,0,6,12,7,104,22,24,12,2,2,0,0,0,4,0,0,59,6,156.0,8.08974358974359
89,145,862705,954,903,520,211,585,44122,0,0,11,0,0,1,0,5,2,119,6,0,0,0,0,0,0,5,9,4,102,27,21,12,0,0,0,0,0,0,0,0,54,4,112.0,8.026785714285714
89,146,862540,956,898,508,216,586,44296,0,0,10,0,0,2,0,5,2,100,5,0,0,0,0,8,0,13,13,7,92,27,31,15,0,1,0,0,0,1,0,0,58,10,108.0,8.25925925925926
89,147,862357,975,880,507,201,590,44490,0,46,6,0,3,1,0,5,4,96,3,0,0,0,0,2,0,10,3,4,131,19,28,5,0,4,0,0,0,3,1,0,52,5,163.0,7.030674846625767
89,148,862187,996,854,500,197,593,44673,0,33,5,0,2,1,0,7,4,90,2,0,0,0,0,3,0,12,7,4,123,24,17,6,1,2,0,0,0,3,0,0,53,8,153.0,7.176470588235294
89,149,862013,1000,845,503,194,596,44849,0,37,4,0,7,3,0,1,4,82,4,0,0,0,0,6,0,14,7,5,125,24,22,3,1,2,0,0,1,1,1,0,54,7,134.0,6.611940298507463
89,150,861844,1011,846,501,183,601,45014,0,39,10,0,4,0,0,3,2,89,1,0,2,0,0,4,0,6,5,4,125,19,15,10,1,4,0,0,2,2,1,0,55,6,126.0,6.182539682539683
89,151,861632,1063,833,496,192,601,45183,0,54,10,0,5,0,0,4,0,112,6,0,0,0,0,5,0,5,7,4,153,25,24,10,0,0,0,0,0,0,0,0,51,5,131.0,5.9465648854961835
89,152,861485,1026,844,498,191,603,45353,0,0,5,0,0,0,0,3,0,98,3,0,0,0,0,6,0,12,15,5,87,16,36,8,0,2,0,0,0,1,1,0,54,8,61.0,5.163934426229508
89,153,861323,1016,859,501,184,604,45513,0,0,7,0,0,0,0,2,3,123,2,0,0,0,0,3,0,9,11,2,99,19,34,10,1,0,0,0,0,1,0,0,50,4,45.0,4.666666666666667
89,154,861114,1035,854,522,183,610,45682,0,51,5,0,2,2,0,3,1,120,3,0,0,0,0,4,0,5,8,5,136,30,31,12,1,5,0,0,0,5,1,0,42,4,49.0,4.1020408163265305
89,155,860918,1054,873,515,187,613,45840,0,48,1,0,5,1,0,2,0,114,3,0,0,0,0,1,0,11,6,4,130,21,28,17,0,3,0,0,1,1,1,0,46,7,31.0,3.3870967741935485
89,156,860712,1092,877,504,193,614,46008,0,47,5,0,4,1,0,12,1,109,5,0,0,0,0,4,0,6,8,4,151,23,22,10,0,1,0,0,1,0,0,0,48,6,9.0,2.888888888888889
89,157,860521,1108,876,501,194,616,46184,0,40,9,0,2,0,0,4,2,104,3,0,0,0,0,7,0,7,11,2,130,24,27,10,1,1,0,0,0,2,0,0,46,5,3.0,1.6666666666666667
89,158,860308,1131,863,515,191,620,46372,0,45,10,0,5,1,0,4,2,128,0,0,0,0,0,1,0,2,8,7,154,18,26,15,0,4,0,0,0,2,2,0,48,8,0.0,
89,159,860137,1104,876,540,190,621,46532,0,0,9,0,0,0,0,9,2,118,5,0,0,0,0,3,0,13,8,4,104,29,33,5,0,1,0,0,0,1,0,0,50,7,0.0,
90,0,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,1,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,2,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,3,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,13.5
90,4,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0
90,5,909998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,6,909998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,7,909994,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.333333333333334
90,8,909990,8,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.714285714285714
90,9,909987,10,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.5
90,10,909985,11,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,16.0
90,11,909982,13,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0
90,12,909979,12,2,7,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.75
90,13,909977,13,3,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,11.25
90,14,909969,18,4,8,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,23.0,10.565217391304348
90,15,909968,18,5,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0
90,16,909962,23,5,7,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,12.0
90,17,909957,25,7,7,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,22.0,8.181818181818182
90,18,909950,30,8,7,2,0,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,6.722222222222222
90,19,909940,36,10,8,3,0,3,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,29.0,11.89655172413793
90,20,909930,37,17,7,2,0,7,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,23.0,7.869565217391305
90,21,909921,43,15,8,1,0,12,6,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,8.5
90,22,909908,52,16,10,1,0,13,5,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,29.0,9.206896551724139
90,23,909879,75,18,13,2,0,13,9,4,0,0,4,0,0,0,0,8,0,0,0,0,0,1,2,1,0,0,16,2,2,0,0,0,0,0,0,0,0,0,1,1,49.0,10.122448979591837
90,24,909857,87,22,16,2,0,16,6,3,1,0,3,0,1,0,0,4,0,0,0,0,0,0,2,1,0,1,11,1,4,0,0,0,0,0,0,0,0,0,1,0,86.0,10.30232558139535
90,25,909834,99,26,20,2,0,19,6,1,0,0,4,1,1,0,0,7,0,0,0,0,0,1,2,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,1,0,59.0,10.372881355932204
90,26,909810,108,32,24,4,0,22,7,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,5,1,2,12,2,2,1,0,0,0,0,0,0,0,0,2,1,57.0,8.894736842105264
90,27,909782,118,39,26,7,0,28,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,1,0,4,2,0,10,3,3,1,0,0,0,0,0,0,0,0,2,0,64.0,9.015625
